Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Total Precipitation (high resolution)  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2019;03;07;19;00;28.61;0.00;26.56;153.43
2019;03;07;20;00;28.34;0.00;27.55;151.09
2019;03;07;21;00;28.12;0.00;28.04;150.80
2019;03;07;22;00;27.94;0.00;27.53;152.76
2019;03;07;23;00;27.83;0.00;25.92;154.50
2019;03;08;00;00;27.69;0.00;23.26;158.20
2019;03;08;01;00;27.46;0.00;20.87;165.00
2019;03;08;02;00;27.23;0.00;19.56;173.66
2019;03;08;03;00;27.31;0.00;19.09;177.84
2019;03;08;04;00;27.24;0.00;18.78;175.60
2019;03;08;05;00;27.15;0.00;19.30;171.42
2019;03;08;06;00;27.12;0.00;20.00;166.46
2019;03;08;07;00;27.80;0.00;20.95;160.94
2019;03;08;08;00;28.48;0.00;20.47;156.14
2019;03;08;09;00;28.84;0.00;20.63;150.75
2019;03;08;10;00;29.45;0.00;20.97;145.49
2019;03;08;11;00;30.46;0.00;22.04;141.63
2019;03;08;12;00;31.07;0.00;23.47;138.73
2019;03;08;13;00;31.12;0.00;24.18;135.60
2019;03;08;14;00;30.97;0.00;24.22;131.99
2019;03;08;15;00;30.61;0.00;24.06;128.93
2019;03;08;16;00;30.02;0.00;24.52;130.24
2019;03;08;17;00;29.90;0.00;23.40;143.13
2019;03;08;18;00;29.62;0.00;22.96;131.19
2019;03;08;19;00;28.88;0.00;23.05;128.66
2019;03;08;20;00;28.49;0.00;22.61;127.23
2019;03;08;21;00;28.21;0.00;22.61;127.23
2019;03;08;22;00;28.06;0.00;21.31;127.45
2019;03;08;23;00;28.10;0.00;20.19;129.94
2019;03;09;00;00;27.98;0.00;18.34;136.59
2019;03;09;01;00;27.81;0.00;16.79;149.04
2019;03;09;02;00;27.62;0.00;16.62;162.35
2019;03;09;03;00;27.42;0.00;16.66;173.80
2019;03;09;04;00;27.24;0.00;16.62;184.97
2019;03;09;05;00;27.04;0.00;16.62;197.65
2019;03;09;06;00;26.90;0.20;14.06;193.32
2019;03;09;07;00;27.65;0.00;15.14;182.73
2019;03;09;08;00;28.81;0.00;16.95;176.35
2019;03;09;09;00;30.10;0.00;18.29;169.80
2019;03;09;10;00;31.07;0.00;19.93;163.20
2019;03;09;11;00;31.73;0.00;20.66;157.46
2019;03;09;12;00;32.03;0.00;21.25;153.87
2019;03;09;13;00;31.95;0.00;21.61;150.02
2019;03;09;14;00;31.58;0.00;21.57;146.58
2019;03;09;15;00;31.05;0.00;21.39;143.90
2019;03;09;16;00;30.38;0.00;21.48;140.44
2019;03;09;17;00;29.52;0.00;21.17;138.45
2019;03;09;18;00;28.52;0.00;19.62;137.23
2019;03;09;19;00;28.08;0.00;19.35;135.00
2019;03;09;20;00;27.76;0.00;18.84;133.45
2019;03;09;21;00;27.46;0.00;18.33;135.00
2019;03;09;22;00;27.19;0.00;17.10;139.27
2019;03;09;23;00;26.96;0.00;15.28;145.56
